Ticker,Company,Weight,Sector,Market Value,Price
RBA,RB GLOBAL INC,0.0000613046703,,18356111104,98.28
HEIA,HEICO CORP CLASS A,0.0001350437052,,40435373742,69.74
GWRE,GUIDEWIRE SOFTWARE INC,0.00006008195296,,17989999758,208.76
CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.00008594390222,,25733697124,199.67
TWLO,TWILIO INC CLASS A,0.00006417951538,,19216909725,126.24
L,LOEWS CORP,0.00007278046554,,21792243644,105.03
FTV,FORTIVE CORP,0.00005659049772,,16944573040,53.27
GPC,GENUINE PARTS,0.0000602066236,,18027329185,130
GDDY,GODADDY INC CLASS A,0.00005848438422,,17511648775,129.49
SNA,SNAP ON INC,0.00006045516231,,18101747726,350.18
PKG,PACKAGING CORP OF AMERICA,0.00005938784458,,17782166807,198.21
IT,GARTNER INC,0.00005586847935,,16728383158,230.76
WWD,WOODWARD INC,0.00005991107059,,17938833417,299.99
FTAI,FTAI AVIATION LTD,0.00005936295655,,17774714724,175.19
NVT,NVENT ELECTRIC PLC,0.00005834121296,,17468779814,107.83
USFD,US FOODS HOLDING CORP,0.00005648283012,,16912334740,75.47
TPL,TEXAS PACIFIC LAND CORP,0.00006991112702,,20933093820,915.05
TTD,TRADE DESK INC CLASS A,0.00006291552496,,18838440214,39.06
SMCI,SUPER MICRO COMPUTER INC,0.00006752760912,,20219410519,34.06
EVRG,EVERGY INC,0.00005717979585,,17121023249,74.18
APTV,APTIV PLC,0.00005589171716,,16735341125,77.37
ROL,ROLLINS INC,0.00009752389603,,29201029253,60.45
HOLX,HOLOGIC INC,0.00005589671212,,16736836737,75.07
INVH,INVITATION HOMES INC,0.00005667010833,,16968410395,27.64
LNT,ALLIANT ENERGY CORP,0.00005697815857,,17060648138,66.05
Q,QNITY ELECTRONICS INC,0.00005709051998,,17094291879,82.66
DOW,DOW INC,0.00005553455798,,16628398969,23.13
J,JACOBS SOLUTIONS INC,0.00005570125038,,16678310732,140.76
ESS,ESSEX PROPERTY TRUST REIT INC,0.00005614352727,,16810739203,259.64
DD,DUPONT DE NEMOURS INC,0.00005583083365,,16717111119,40.14
DKNG,DRAFTKINGS INC CLASS A,0.00005732064051,,17163195572,34.77
TLN,TALEN ENERGY CORP,0.00005658556464,,16943095955,369.13
RGLD,ROYAL GOLD INC,0.00005653139656,,16926876713,201.1
SUI,SUN COMMUNITIES REIT INC,0.00005312678809,,15907454032,128.47
MKC,MCCORMICK & CO NON-VOTING INC,0.00005706331689,,17086146613,63.35
TRU,TRANSUNION,0.00005433785101,,16270075762,83.25
INCY,INCYTE CORP,0.00006635184039,,19867356732,100.39
TOST,TOAST INC CLASS A,0.00006918355062,,20715239730,35.04
PINS,PINTEREST INC CLASS A,0.00006154882594,,18429217247,27.22
WY,WEYERHAEUSER REIT,0.00005209806549,,15599429436,21.52
TSN,TYSON FOODS INC CLASS A,0.00006716205768,,20109955516,56.69
BURL,BURLINGTON STORES INC,0.00005279219005,,15807267231,252.89
BWXT,BWX TECHNOLOGIES INC,0.00005485159463,,16423903110,180.94
XPO,XPO INC,0.00005502970475,,16477233617,140.15
LII,LENNOX INTERNATIONAL INC,0.00005908004428,,17690003903,505.57
JLL,JONES LANG LASALLE INC,0.00005183893435,,15521839263,328.74
MAA,MID AMERICA APARTMENT COMMUNITIES,0.0000526081833,,15752171131,133.96
RS,RELIANCE STEEL & ALUMINUM,0.00005020467093,,15032501000,286.97
RPRX,ROYALTY PHARMA PLC CLASS A,0.00007619733239,,22815336783,39.47
COO,COOPER INC,0.000051089175,,15297343055,77.09
JBHT,JB HUNT TRANSPORT SERVICES INC,0.00006054490139,,18128617790,189.05
EWBC,EAST WEST BANCORP INC,0.00005010851676,,15003710099,108.95
FNF,FIDELITY NATIONAL FINANCIAL INC,0.00005288903572,,15836265183,58.41
TXT,TEXTRON INC,0.00004900794424,,14674171888,83.4
DKS,DICKS SPORTING INC,0.00006738952917,,20178066020,226.91
NBIX,NEUROCRINE BIOSCIENCES INC,0.00005083778431,,15222070563,152.35
GEN,GEN DIGITAL INC,0.00005552875961,,16626662795,26.9
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,0.00005221546418,,15634581462,22.88
ALB,ALBEMARLE CORP,0.00004844701788,,14506216875,123.15
FOXA,FOX CORP CLASS A,0.00009351478112,,28000602625,66.68
TOL,TOLL BROTHERS INC,0.00004570255997,,13684459348,141.19
CG,CARLYLE GROUP INC,0.00006745409681,,20197399145,56.35
WPC,W. P. CAREY REIT INC,0.00004896328838,,14660800834,66.94
DECK,DECKERS OUTDOOR CORP,0.00004613903208,,13815149725,95.31
PFGC,PERFORMANCE FOOD GROUP,0.00004843284873,,14501974286,92.29
BBY,BEST BUY INC,0.00005279468353,,15808013839,75.64
APG,API GROUP CORP,0.00005375502185,,16095562517,38.83
AVY,AVERY DENNISON CORP,0.00004539509404,,13592396561,175.93
DOCU,DOCUSIGN INC,0.00004808237735,,14397034623,71.43
ALLE,ALLEGION PLC,0.00004690858981,,14045574051,163.42
OKTA,OKTA INC CLASS A,0.00005082081722,,15216990202,85.67
ITT,ITT INC,0.00004730416774,,14164019714,181.4
RL,RALPH LAUREN CORP CLASS A,0.00007200542362,,21560177219,357.78
U,UNITY SOFTWARE INC,0.0000627239985,,18781092530,43.6
ACM,AECOM,0.00004588253439,,13738348072,104.22
RVMD,REVOLUTION MEDICINES INC,0.00005070842511,,15183337268,78.24
CSL,CARLISLE COMPANIES INC,0.00004492649364,,13452086191,321.36
KIM,KIMCO REALTY REIT CORP,0.00004627341959,,13855388620,20.4
BALL,BALL CORP,0.00004351528973,,13029537377,48.73
GGG,GRACO INC,0.00004617934318,,13827219852,83.57
ATI,ATI INC,0.00004530233193,,13564621326,99.8
RPM,RPM INTERNATIONAL INC,0.00004509139306,,13501461091,105.22
MAS,MASCO CORP,0.00004510109876,,13504367214,65.24
FFIV,F5 INC,0.00004684135224,,14025441483,241.41
DPZ,DOMINOS PIZZA INC,0.00004846245459,,14510839002,429.49
MTZ,MASTEC INC,0.00005776373553,,17295869010,218.03
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,0.00007218132094,,21612845161,17.54
RBC,RBC BEARINGS INC,0.00004665421203,,13969407147,440.62
CACI,CACI INTERNATIONAL INC CLASS A,0.00004558860576,,13650338682,625.57
LECO,LINCOLN ELECTRIC HOLDINGS INC,0.00004446760862,,13314684841,241.52
IEX,IDEX CORP,0.00004434731102,,13278664811,178.07
TKO,TKO GROUP HOLDINGS INC CLASS A,0.0001285578962,,38493364616,196.47
IONQ,IONQ INC,0.0000620234483,,18571330741,54.1
MEDP,MEDPACE HOLDINGS INC,0.00005181627744,,15515055232,545.46
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,0.00004787845657,,14335975774,230.27
DT,DYNATRACE INC,0.00004480671133,,13416220450,44.38
EG,EVEREST GROUP LTD,0.00004419393789,,13232741162,314.8
JKHY,JACK HENRY AND ASSOCIATES INC,0.00004285951824,,12833183424,178.53
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,0.00004453898699,,13336057263,263.01
CF,CF INDUSTRIES HOLDINGS INC,0.0000416601668,,12474068397,80.19
HEI,HEICO CORP,0.0001269904044,,38024019400,315.25
OHI,OMEGA HEALTHCARE INVESTORS REIT IN,0.00004569763006,,13682983214,46.22
AKAM,AKAMAI TECHNOLOGIES INC,0.0000422047125,,12637118641,87.27
VTRS,VIATRIS INC,0.00004158190258,,12450634183,10.7
GH,GUARDANT HEALTH INC,0.00004709943191,,14102716822,109.12
WCC,WESCO INTERNATIONAL INC,0.00004419882192,,13234203557,272.22
ENTG,ENTEGRIS INC,0.00004390166383,,13145227190,87.23
EQH,EQUITABLE HOLDINGS INC,0.00004376101265,,13103112801,45.81
NDSN,NORDSON CORP,0.00004494726075,,13458304370,239.05
IONS,IONIS PHARMACEUTICALS INC,0.00004509919718,,13503797835,82.7
BLD,TOPBUILD CORP,0.00004127995504,,12360223739,439.68
TW,TRADEWEB MARKETS INC CLASS A,0.000077014947,,23060150506,107.25
UNM,UNUM,0.00004103584106,,12287130067,73.12
RNR,RENAISSANCERE HOLDING LTD,0.00004111791851,,12311706055,268.5
Z,ZILLOW GROUP INC CLASS C,0.00006020701835,,18027447382,75.4
BG,BUNGE GLOBAL SA,0.0000605867168,,18141138342,94.44
REG,REGENCY CENTERS REIT CORP,0.00004250545508,,12727168291,69.19
BLDR,BUILDERS FIRSTSOURCE INC,0.00004140522469,,12397732521,112.53
SF,STIFEL FINANCIAL CORP,0.00004232298272,,12672531624,125.39
SOLV,SOLVENTUM CORP,0.00004957391518,,14843637367,85.13
HII,HUNTINGTON INGALLS INDUSTRIES INC,0.00004114772828,,12320631825,316.2
NXT,NEXTPOWER INC CLASS A,0.0000438830132,,13139642737,89.87
RGA,REINSURANCE GROUP OF AMERICA INC,0.00004151550265,,12430752427,189.52
HST,HOST HOTELS & RESORTS REIT INC,0.00003985932561,,11934852693,17.26
RVTY,REVVITY INC,0.00003909892422,,11707170000,102.29
WSO,WATSCO INC,0.00004697233873,,14064662029,348.4
SNX,TD SYNNEX CORP,0.0000420863857,,12601688714,155.69
EVR,EVERCORE INC CLASS A,0.00004527164499,,13555432909,330.02
ROKU,ROKU INC CLASS A,0.00004564435796,,13667032250,92.83
DOC,HEALTHPEAK PROPERTIES INC,0.00004022210112,,12043476514,17.23
SCCO,SOUTHERN COPPER CORP,0.0003819944469,,114378439264,139.62
BJ,BJS WHOLESALE CLUB HOLDINGS INC,0.00003961819715,,11862652961,90.59
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,0.00004057509153,,12149170439,62.51
NTNX,NUTANIX INC CLASS A,0.00004263124554,,12764833018,47.18
CLH,CLEAN HARBORS INC,0.00004221020995,,12638764709,237.18
LYB,LYONDELLBASELL INDUSTRIES NV CLASS,0.00004790076969,,14342656866,43.98
DTM,DT MIDSTREAM INC,0.00004099219462,,12274061260,121.08
QXO,QXO INC,0.00004529365596,,13562023531,20.41
EXEL,EXELIXIS INC,0.00003975689371,,11904182089,44.64
KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,0.00004247176771,,12717081472,76.91
ASTS,AST SPACEMOBILE INC CLASS A,0.00008406283723,,25170460463,70.99
AYI,ACUITY INC,0.00003826105682,,11456292099,375.99
UDR,UDR REIT INC,0.00003944205017,,11809910264,35.53
VIK,VIKING HOLDINGS LTD,0.00009973753031,,29863845260,67.33
GLPI,GAMING AND LEISURE PROPERTIES REIT,0.00004099223718,,12274074005,42.82
CCK,CROWN HOLDINGS INC,0.00003808787519,,11404437302,98.97
BBIO,BRIDGEBIO PHARMA INC,0.00004811535956,,14406910299,74.8
LAMR,LAMAR ADVERTISING COMPANY CLAS,0.00004472821511,,13392716772,132
TXRH,TEXAS ROADHOUSE INC,0.00003694071381,,11060949250,166.99
EHC,ENCOMPASS HEALTH CORP,0.00003781022051,,11321300730,112.14
CPT,CAMDEN PROPERTY TRUST REIT,0.00003763330064,,11268326612,105.48
HAS,HASBRO INC,0.00003835703774,,11485031122,81.99
AIZ,ASSURANT INC,0.00003731858323,,11174092556,222.99
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,0.00004674044497,,13995227391,187.26
FHN,FIRST HORIZON CORP,0.00003760899498,,11261048906,22.9
OVV,OVINTIV INC,0.00003582039023,,10725497088,42.38
ALLY,ALLY FINANCIAL INC,0.00004341611169,,12999841055,42.21
EPAM,EPAM SYSTEMS INC,0.0000369268766,,11056806052,200.56
CMA,COMERICA INC,0.00003570600213,,10691246507,83.92
BXP,BXP INC,0.00003772984308,,11297233768,71.06
SWK,STANLEY BLACK & DECKER INC,0.00003722317316,,11145524458,71.63
AA,ALCOA CORP,0.00003840034227,,11497997555,44.05
MANH,MANHATTAN ASSOCIATES INC,0.00003608155991,,10803697652,179.08
MDGL,MADRIGAL PHARMACEUTICALS INC,0.00004441488812,,13298899039,582.91
PEN,PENUMBRA INC,0.00003793217847,,11357817913,291.46
SCI,SERVICE,0.00003574472822,,10702842041,76.39
WYNN,WYNN RESORTS LTD,0.00004365597407,,13071661694,124.23
AGNC,AGNC INVESTMENT REIT CORP,0.00003765331359,,11274318975,10.49
WMS,ADVANCED DRAINAGE SYSTEMS INC,0.00003906218046,,11696168023,149.4
HL,HECLA MINING,0.00003793335464,,11358170086,16.83
WBS,WEBSTER FINANCIAL CORP,0.00003381486016,,10124992551,62.48
GL,GLOBE LIFE INC,0.00003491310208,,10453832925,131.54
ELAN,ELANCO ANIMAL HEALTH INC,0.0000364735035,,10921055106,21.81
PNW,PINNACLE WEST CORP,0.00003548045193,,10623711283,88.34
DAY,DAYFORCE INC,0.00003693226677,,11058420000,69.11
FDS,FACTSET RESEARCH SYSTEMS INC,0.00003475373239,,10406113758,277.65
MKSI,MKS INC,0.0000363816186,,10893542530,163.31
DCI,DONALDSON INC,0.00003616635273,,10829086687,94.02
WTRG,ESSENTIAL UTILITIES INC,0.00003683863664,,11030384860,38.66
SWKS,SKYWORKS SOLUTIONS INC,0.00003435644328,,10287155724,69.29
ALGN,ALIGN TECHNOLOGY INC,0.00003703786581,,11090038925,154.76
AR,ANTERO RESOURCES CORP,0.00003745103818,,11213752794,37
NYT,NEW YORK TIMES CLASS A,0.00003473356965,,10400076543,64.13
IOT,SAMSARA INC CLASS A,0.00007580787883,,22698724903,39.22
OKLO,OKLO INC CLASS A,0.00005351836667,,16024702194,107.03
AMH,AMERICAN HOMES RENT REIT CLASS A,0.00003909059915,,11704677271,31.39
ORI,OLD REPUBLIC INTERNATIONAL CORP,0.0000364781382,,10922442848,43.91
ONON,ON HOLDING AG CLASS A,0.00005159403206,,15448509553,46.58
AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,0.00003300363646,,9882092420,260.68
JAZZ,JAZZ PHARMACEUTICALS PLC,0.0000336920621,,10088223821,165.24
LSCC,LATTICE SEMICONDUCTOR CORP,0.00003452271207,,10336940649,75.65
SJM,JM SMUCKER,0.00003563314063,,10669430000,100.08
SATS,ECHOSTAR CORP CLASS A,0.00007125173788,,21334505357,74.2
BMRN,BIOMARIN PHARMACEUTICAL INC,0.00003455645955,,10347045465,53.71
QGEN,QIAGEN NV,0.00003393568147,,10161169392,47.15
CDE,COEUR MINING INC,0.00003424240161,,10253008871,16.07
BAH,BOOZ ALLEN HAMILTON HOLDING CORP C,0.00003550830231,,10632050365,88.85
TECH,BIO TECHNE CORP,0.00003277837026,,9814642234,63.41
ENSG,ENSIGN GROUP INC,0.00003460212786,,10360719670,179.01
SPXC,SPX TECHNOLOGIES INC,0.00003493198716,,10459487576,210.05
APA,APA CORP,0.00003186906824,,9542375069,26.99
STRL,STERLING INFRASTRUCTURE INC,0.00003397323098,,10172412631,330.63
NWSA,NEWS CORP CLASS A,0.00005020511983,,15032635410,25.54
REXR,REXFORD INDUSTRIAL REALTY REIT INC,0.00003237620751,,9694224913,41.39
PR,PERMIAN RESOURCES CORP CLASS A,0.00004085219695,,12232142550,14.79
ARMK,ARAMARK,0.00003285090499,,9836360899,37.46
GMED,GLOBUS MEDICAL INC CLASS A,0.00003936179404,,11785879625,88.23
OC,OWENS CORNING,0.00003112546232,,9319721348,113.23
AES,AES CORP,0.0000333675468,,9991056036,13.98
HLI,HOULIHAN LOKEY INC CLASS A,0.00004164231512,,12468723171,178.53
CNM,CORE & MAIN INC CLASS A,0.00003276302663,,9810047978,49.4
BAX,BAXTER INTERNATIONAL INC,0.00003192414165,,9558865388,18.61
LUMN,LUMEN TECHNOLOGIES INC,0.00003187318735,,9543608428,8.9
OWL,BLUE OWL CAPITAL INC CLASS A,0.00008393924256,,25133453208,16.14
CRL,CHARLES RIVER LABORATORIES INTERNA,0.00003004956865,,8997572585,183.8
AAL,AMERICAN AIRLINES GROUP INC,0.00003199990334,,9581550282,14.47
GME,GAMESTOP CORP CLASS A,0.0000348394901,,10431791704,23.13
FLS,FLOWSERVE CORP,0.00003068099416,,9186636758,72.36
EGP,EASTGROUP PROPERTIES REIT INC,0.00003205468758,,9597954017,179.64
CR,CRANE,0.0000357209921,,10695734869,187.25
RRC,RANGE RESOURCES CORP,0.00003149390039,,9430040679,40.41
BWA,BORGWARNER INC,0.00003097203946,,9273782808,43.33
GNRC,GENERAC HOLDINGS INC,0.00003184635186,,9535573231,164.31
TTEK,TETRA TECH INC,0.00003069752404,,9191586205,35.46
PLNT,PLANET FITNESS INC CLASS A,0.00002999253811,,8980496251,107.83
IVZ,INVESCO LTD,0.00003757861148,,11251951345,25.44
OGE,OGE ENERGY CORP,0.00003105372431,,9298241242,43.94
RGEN,REPLIGEN CORP,0.000031200844,,9342292457,166
SSB,SOUTHSTATE BANK CORP,0.00003097123453,,9273541792,92.38
MSFUT,CASH COLLATERAL MSFUT USD,,,,
POOL,POOL CORP,0.00003039056508,,9099675219,244.08
WAL,WESTERN ALLIANCE,0.000031337365,,9383170171,85.22
IDCC,INTERDIGITAL INC,0.00002958576946,,8858699812,347.59
RRX,REGAL REXNORD CORP,0.00003134960592,,9386835400,142.71
JEF,JEFFERIES FINANCIAL GROUP INC,0.00004119757051,,12335555802,59.71
FIVE,FIVE BELOW INC,0.00002994998373,,8967754435,162.28
MRNA,MODERNA INC,0.00003269750117,,9790428061,25.6
SN,SHARKNINJA INC,0.00004983093842,,14920596385,106.12
FYBR,FRONTIER COMMUNICATIONS PARENT INC,0.0000317704421,,9512844000,38.02
FOX,FOX CORP CLASS B,0.00009351478112,,28000602625,59.55
ROIV,ROIVANT SCIENCES LTD,0.00004928902194,,14758333396,21.25
LW,LAMB WESTON HOLDINGS INC,0.00002791940832,,8359750709,59.85
W,WAYFAIR INC CLASS A,0.00004078719563,,12212679572,94.53
WTFC,WINTRUST FINANCIAL CORP,0.00003059867719,,9161989053,136.11
DOX,AMDOCS LTD,0.0000279879813,,8380283129,76.64
AFG,AMERICAN FINANCIAL GROUP INC,0.00003690739137,,11050971700,132.49
PCOR,PROCORE TECHNOLOGIES INC,0.00003912390279,,11714649192,75.51
MTCH,MATCH GROUP INC,0.00002634089487,,7887105345,33.41
SAIA,SAIA INC,0.00002954831225,,8847484212,331.53
COLB,COLUMBIA BANKING SYSTEM INC,0.00002816143145,,8432218330,28.21
LAD,LITHIA MOTORS INC CLASS A,0.00002625334176,,7860889813,324.38
OSK,OSHKOSH CORP,0.00002727699393,,8167396198,129.58
PAYC,PAYCOM SOFTWARE INC,0.00003037744378,,9095746383,165.87
VMI,VALMONT INDS INC,0.00002714630264,,8128264045,413.47
AWI,ARMSTRONG WORLD INDUSTRIES INC,0.00002686568517,,8044240339,186.62
LYFT,LYFT INC CLASS A,0.00002973567133,,8903584083,22.14
HQY,HEALTHEQUITY INC,0.00002820426313,,8445043177,96.6
COKE,COCA COLA CONSOLIDATED INC,0.00003665026179,,10973980841,164.68
PRI,PRIMERICA INC,0.00002707420649,,8106676700,254.06
MOD,MODINE MANUFACTURING,0.00002818069578,,8437986538,158.3
SFM,SPROUTS FARMERS MARKET INC,0.0000274524364,,8219927946,84.98
DINO,HF SINCLAIR CORP,0.00003094427896,,9265470637,50.74
RBRK,RUBRIK INC CLASS A,0.00004662387137,,13960322417,70.53
CNH,CNH INDUSTRIAL N.V. NV,0.00003935802046,,11784749724,9.41
RGTI,RIGETTI COMPUTING INC,0.00003070722597,,9194491199,28.5
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,0.00002708756746,,8110677302,46.46
ADC,AGREE REALTY REIT CORP,0.00002873123765,,8602832179,74.55
FRT,FEDERAL REALTY INVESTMENT TRUST RE,0.00002827173438,,8465245712,97.35
SEIC,SEI INVESTMENTS,0.00003341252385,,10004523261,81.43
CUBE,CUBESMART REIT,0.00002823942531,,8455571589,36.85
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD,0.00002847788054,,8526970893,18.71
ZION,ZIONS BANCORPORATION,0.00002720337767,,8145353699,55.36
CAG,CONAGRA BRANDS INC,0.00002726254658,,8163070309,16.95
KNSL,KINSALE CAPITAL GROUP INC,0.00002839708924,,8502780010,364.24
TAP,MOLSON COORS BREWING CLASS B,0.00002895355419,,8669399165,45.96
AOS,A O SMITH CORP,0.00003173749839,,9502979850,67.62
HALO,HALOZYME THERAPEUTICS INC,0.00002475072029,,7410968355,62.51
MOH,MOLINA HEALTHCARE INC,0.00002553483035,,7645750000,149.44
KNX,KNIGHT-SWIFT TRANSPORTATION HOLDIN,0.00002782958705,,8332856034,51.43
HSIC,HENRY SCHEIN INC,0.00002871716838,,8598619499,73.15
UGI,UGI CORP,0.0000271254706,,8122026424,37.71
ONTO,ONTO INNOVATION INC,0.00002658885489,,7961350614,160
ATR,APTARGROUP INC,0.00002694023418,,8066562129,123.36
ALSN,ALLISON TRANSMISSION HOLDINGS INC,0.00002526678223,,7565489865,90.99
WING,WINGSTOP INC,0.00002451243176,,7339618966,266.4
TPG,TPG INC CLASS A,0.00007563906798,,22648178824,61.14
XP,XP CLASS A INC,0.00003449149957,,10327594866,19.94
BPOP,POPULAR INC,0.00002611107959,,7818293053,117.76
CMC,COMMERCIAL METALS,0.00002411034439,,7219224216,64.99
OMF,ONEMAIN HOLDINGS INC,0.00002558514255,,7660814697,65.09
CTRE,CARETRUST REIT INC,0.0000285180675,,8539003846,38.21
LKQ,LKQ CORP,0.00002485932868,,7443488352,28.85
CFR,CULLEN FROST BANKERS INC,0.00002718023136,,8138423129,127.33
ONB,OLD NATIONAL BANCORP,0.00002892058505,,8659527404,22.11
RNA,AVIDITY BIOSCIENCES INC,0.00003605556497,,10795914134,71.66
MP,MP MATERIALS CORP CLASS A,0.00003492232203,,10456593600,59.79
BRX,BRIXMOR PROPERTY GROUP REIT INC,0.00002600718393,,7787184163,25.35
AHR,AMERICAN HEALTHCARE REIT INC,0.00003181382418,,9525833652,50.72
AXS,AXIS CAPITAL HOLDINGS LTD,0.0000257903603,,7722261890,99.81
NFG,NATIONAL FUEL GAS,0.00002486179917,,7444228077,81.98
QRVO,QORVO INC,0.0000277060225,,8295857800,89.68
SOLS,SOLSTICE ADVANCED MATERIALS INC,0.00002499991781,,7485584159,47.19
AMG,AFFILIATED MANAGERS GROUP INC,0.00002596591683,,7774827788,275.05
EXP,EAGLE MATERIALS INC,0.00002389335061,,7154250993,222.32
AVTR,AVANTOR INC,0.00002516179346,,7534053670,11.14
MOS,MOSAIC,0.00002543084098,,7614613049,24.1
OLLI,OLLIES BARGAIN OUTLET HOLDINGS INC,0.0000237890246,,7123013245,116.2
NNN,NNN REIT INC,0.00002607551518,,7807644203,40.81
ARWR,ARROWHEAD PHARMACEUTICALS INC,0.00003045026721,,9117551491,65.75
TTC,TORO,0.00002315293633,,6932552930,71.36
SSD,SIMPSON MANUFACTURING INC,0.00002357059917,,7057611354,169.27
ACI,ALBERTSONS COMPANY INC CLASS A,0.00003291174206,,9854577000,17.57
CART,MAPLEBEAR INC,0.0000376757712,,11281043330,43.05
EMN,EASTMAN CHEMICAL,0.00002338355056,,7001604445,61.33
STAG,STAG INDUSTRIAL REIT INC,0.00002445514972,,7322467329,38.93
R,RYDER SYSTEM INC,0.00002423743328,,7257277723,179.45
INGR,INGREDION INC,0.00002304424286,,6900007458,108.17
CLF,CLEVELAND CLIFFS INC,0.00002429716801,,7275163758,12.77
MGM,MGM RESORTS INTERNATIONAL,0.00003208917411,,9608280124,35.07
G,GENPACT LTD,0.00002637829515,,7898303900,45.91
CHDN,CHURCHILL DOWNS INC,0.00002616360735,,7834021145,111.86
WTS,WATTS WATER TECHNOLOGIES INC CLASS,0.0000306300616,,9171386308,275.11
FR,FIRST INDUSTRIAL REALTY TRUST INC,0.0000252793499,,7569252931,56.55
MUSA,MURPHY USA INC,0.00002477637738,,7418650712,398.68
QBTS,D WAVE QUANTUM INC,0.00003110966194,,9314990328,27.38
PNFP,PINNACLE FINANCIAL PARTNERS INC,0.00002447418029,,7328165544,94.3
CHWY,CHEWY INC CLASS A,0.00004595343901,,13759578640,33.11
H,HYATT HOTELS CORP CLASS A,0.00004993225302,,14950932443,156.57
MAT,MATTEL INC,0.00002197428501,,6579636023,21.2
FSS,FEDERAL SIGNAL CORP,0.00002252211782,,6743670505,109.85
HIMS,HIMS HERS HEALTH INC CLASS A,0.00002984127243,,8935203625,39.03
SNV,SYNOVUS FINANCIAL CORP,0.00002305086856,,6901991353,49.67
BEN,FRANKLIN RESOURCES INC,0.00004076601184,,12206336630,23.4
FND,FLOOR DECOR HOLDINGS INC CLASS A,0.00002356478279,,7055869789,65.73
DOCS,DOXIMITY INC CLASS A,0.0000325203567,,9737386693,51.19
VOYA,VOYA FINANCIAL INC,0.00002260015019,,6767035299,70.81
CELH,CELSIUS HOLDINGS INC,0.00003602156197,,10785732807,42.14
CBSH,COMMERCE BANCSHARES INC,0.00002440583338,,7307700814,52.62
DUOL,DUOLINGO INC CLASS A,0.00002871296985,,8597362355,186.13
IDA,IDACORP INC,0.00002309821112,,6916166869,127.29
LNC,LINCOLN NATIONAL CORP,0.00002685826075,,8042017288,42.42
HRL,HORMEL FOODS CORP,0.00004403852599,,13186207054,23.8
AXTA,AXALTA COATING SYSTEMS LTD,0.00002096209887,,6276562844,29.35
AL,AIR LEASE CORP CLASS A,0.00002387597476,,7149048242,63.96
MOGA,MOOG INC CLASS A,,,,
ORA,ORMAT TECH INC,0.0000230034478,,6887792424,112.85
BROS,DUTCH BROS INC CLASS A,0.00003368747448,,10086850176,61.33
BSY,BENTLEY SYSTEMS INC CLASS B,0.00004300547818,,12876887384,42.34
FAF,FIRST AMERICAN FINANCIAL CORP,0.00002206292564,,6606177186,64.7
JOBY,JOBY AVIATION INC CLASS A,0.00004585951959,,13731456880,15.47
