Ticker,Company,Weight,Sector,Market Value,Price
FLUT,FLUTTER ENTERTAINMENT PLC,0.0001217970974,,36441173170,207.22
MLM,MARTIN MARIETTA MATERIALS INC,0.0001239539028,,37086480139,618.09
RMD,RESMED INC,0.0001225363531,,36662355303,251.67
KDP,KEURIG DR PEPPER INC,0.0001285268692,,38454692229,28.37
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,0.0001219343685,,36482244096,214.74
PAYX,PAYCHEX INC,0.0001358222617,,40637442630,112.63
NDAQ,NASDAQ INC,0.0001703086669,,50955628276,89.27
VTR,VENTAS REIT INC,0.00012694898,,37982594494,80.93
FISV,FISERV INC,0.000118070217,,35326106388,65.57
VEEV,VEEVA SYSTEMS INC CLASS A,0.0001328973233,,39762313501,244.3
SYY,SYSCO CORP,0.0001176843236,,35210648745,73.24
UAL,UNITED AIRLINES HOLDINGS INC,0.0001157011928,,34617304438,107.73
KEYS,KEYSIGHT TECHNOLOGIES INC,0.0001180163157,,35309979375,206.44
KMB,KIMBERLY CLARK CORP,0.0001183260266,,35402643545,105.62
FIS,FIDELITY NATIONAL INFORMATION SERV,0.0001128141341,,33753508784,65.25
STT,STATE STREET CORP,0.0001135189524,,33964387413,121.94
ED,CONSOLIDATED EDISON INC,0.0001173057361,,35097376972,96.98
OTIS,OTIS WORLDWIDE CORP,0.0001129305837,,33788350000,86.74
CPRT,COPART INC,0.0001253393743,,37501007322,38.76
XYL,XYLEM INC,0.0001141846853,,34163571863,140.53
WEC,WEC ENERGY GROUP INC,0.0001168335952,,34956114434,107.35
ACGL,ARCH CAPITAL GROUP LTD,0.0001123889681,,33626300924,92.58
MCHP,MICROCHIP TECHNOLOGY INC,0.0001149188088,,34383218476,63.87
XYZ,BLOCK INC CLASS A,0.0001241140984,,37134410000,61.31
PCG,PG&E CORP,0.0001129456784,,33792866250,15.42
FIX,COMFORT SYSTEMS USA INC,0.0001122304965,,33578886880,967.64
CPNG,COUPANG INC CLASS A,0.0001610854516,,48196081513,26.57
SOFI,SOFI TECHNOLOGIES INC,0.0001157351895,,34627476114,29.2
KVUE,KENVUE INC,0.0001094942545,,32760214930,16.97
GRMN,GARMIN LTD,0.0001297346267,,38816048131,203.09
MDB,MONGODB INC CLASS A,0.0001091078422,,32644601997,403.42
IR,INGERSOLL RAND INC,0.0001051045276,,31446827330,79.96
NRG,NRG ENERGY INC,0.000108048442,,32327633984,168.6
TER,TERADYNE INC,0.0001018858231,,30483804639,198.87
EXPE,EXPEDIA GROUP INC,0.0001065581049,,31881731474,259.42
WTW,WILLIS TOWERS WATSON PLC,0.00007173873911,,21463925412,318.27
VRSK,VERISK ANALYTICS INC,0.0001050968404,,31444527353,224.23
ARES,ARES MANAGEMENT CORP CLASS A,0.0001773005971,,53047584044,162.14
HUM,HUMANA INC,0.0001017993598,,30457935180,254.6
NTRA,NATERA INC,0.0001111373041,,33251808381,240.74
MTB,M&T BANK CORP,0.0001008404082,,30171020941,196.59
FANG,DIAMONDBACK ENERGY INC,0.0001528413704,,45729487508,159.29
OXY,OCCIDENTAL PETROLEUM CORP,0.0001399137125,,41861587300,42.45
VICI,VICI PPTYS INC,0.0001005239597,,30076340887,28.12
LEN,LENNAR A CORP CLASS A,0.0001102296221,,32980233775,130.64
MTD,METTLER TOLEDO INC,0.00009541691858,,28548335932,1416.42
LPLA,LPL FINANCIAL HOLDINGS INC,0.00009787627464,,29284164796,365.19
CSGP,COSTAR GROUP INC,0.00009725965558,,29099675000,68.64
RJF,RAYMOND JAMES INC,0.0001062395953,,31786434757,161.63
CCL,CARNIVAL CORP,0.0001116225014,,33396977341,25.69
ODFL,OLD DOMINION FREIGHT LINE INC,0.0001065388928,,31875983291,152.75
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,0.0003711121651,,111035180288,65.74
EXR,EXTRA SPACE STORAGE REIT INC,0.00009394496896,,28107934870,131.91
CIEN,CIENA CORP,0.0000905137308,,27081323015,195.57
AEE,AMEREN CORP,0.0000918538515,,27482281427,101.69
ATO,ATMOS ENERGY CORP,0.00009274798832,,27749803356,171.75
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,0.00008972774151,,26846158366,230.04
EME,EMCOR GROUP INC,0.00009204212926,,27538613331,626.08
CBOE,CBOE GLOBAL MARKETS INC,0.00008876722,,26558774419,253.19
EXE,EXPAND ENERGY CORP,0.00009932099905,,29716420192,122.32
HBAN,HUNTINGTON BANCSHARES INC,0.00008964473015,,26821321720,17.09
BIIB,BIOGEN INC,0.00008870902177,,26541361755,181.18
COHR,COHERENT CORP,0.00009481087855,,28367011335,185.08
HSY,HERSHEY FOODS,0.0001228182221,,36746689332,180.31
SNDK,SANDISK CORP,0.00009756793987,,29191912346,208.71
PPL,PPL CORP,0.00008592914083,,25709633210,34.61
DOV,DOVER CORP,0.00008644625212,,25864350707,190.03
FSLR,FIRST SOLAR INC,0.00009184477199,,27479564874,258.92
AVB,AVALONBAY COMMUNITIES REIT INC,0.00008577687401,,25664075625,179.91
EFX,EQUIFAX INC,0.00008702287927,,26036875097,213.12
RDDT,REDDIT INC CLASS A,0.0001369999916,,40989814404,221.19
PHM,PULTEGROUP INC,0.00008387669741,,25095550875,129.12
MKL,MARKEL GROUP INC,0.00008651462341,,25884807107,2049.45
AWK,AMERICAN WATER WORKS INC,0.00008569382164,,25639226709,130.49
GIS,GENERAL MILLS INC,0.00008247390638,,24675841768,46.1
DXCM,DEXCOM INC,0.00008377904416,,25066333437,64.17
TEAM,ATLASSIAN CORP CLASS A,0.0001356290854,,40579645095,154.16
CNP,CENTERPOINT ENERGY INC,0.00008432636005,,25230088023,38.62
NTRS,NORTHERN TRUST CORP,0.00008408001975,,25156384053,133.39
EL,ESTEE LAUDER INC CLASS A,0.0001233576397,,36908080782,101.99
CINF,CINCINNATI FINANCIAL CORP,0.00008527423697,,25513688761,163.16
IRM,IRON MOUNTAIN INC,0.00008395570031,,25119188204,85.01
FE,FIRSTENERGY CORP,0.0000877901741,,26266446443,45.5
STLD,STEEL DYNAMICS INC,0.00008153074538,,24393652011,166.73
CFG,CITIZENS FINANCIAL GROUP INC,0.00008007043758,,23956734133,55.84
VLTO,VERALTO CORP,0.00008532851431,,25529928310,102.88
ULTA,ULTA BEAUTY INC,0.00008105190576,,24250385234,537.81
DG,DOLLAR GENERAL CORP,0.00008874988448,,26553587705,122.23
LDOS,LEIDOS HOLDINGS INC,0.00008244891116,,24668363306,196
ON,ON SEMICONDUCTOR CORP,0.00007455940935,,22307857943,55.13
ZS,ZSCALER INC,0.000128833906,,38546556352,241.45
DVN,DEVON ENERGY CORP,0.00007918936607,,23693121287,37.68
HPQ,HP INC,0.00007949139486,,23783487015,25.49
WAT,WATERS CORP,0.00007723905643,,23109596943,392.77
EQR,EQUITY RESIDENTIAL REIT,0.00007932603548,,23734012192,61.85
RF,REGIONS FINANCIAL CORP,0.00007728461798,,23123228766,26.48
TDY,TELEDYNE TECHNOLOGIES INC,0.00008024149552,,24007913941,514.29
QSR,RESTAURANTS BRANDS INTERNATIONAL I,0.00007891923078,,23612297959,72.23
PPG,PPG INDUSTRIES INC,0.00007559357601,,22617276205,100.72
HUBB,HUBBELL INC,0.00007663024373,,22927442775,436.7
TPR,TAPESTRY INC,0.00007750396683,,23188857007,113.72
NTAP,NETAPP INC,0.00007647142602,,22879925191,115.94
TROW,T ROWE PRICE GROUP INC,0.00007686544656,,22997814460,105.64
JBL,JABIL INC,0.00007684753718,,22992456050,218.27
OMC,OMNICOM GROUP INC,0.00007542214105,,22565983594,71.22
ZM,ZOOM COMMUNICATIONS INC CLASS A,0.00008449686563,,25281102566,86.3
LH,LABCORP HOLDINGS INC,0.00007238889599,,21658449584,261.88
DLTR,DOLLAR TREE INC,0.00007915453969,,23682701382,118.47
FLEX,FLEX LTD,0.00007283440002,,21791742491,59.82
BRO,BROWN & BROWN INC,0.00009107346536,,27248793214,79.36
BE,BLOOM ENERGY CLASS A CORP,0.00008188666801,,24500142546,111.51
PODD,INSULET CORP,0.00007269812446,,21750969426,310.17
NVR,NVR INC,0.00007214468332,,21585382190,7634.4
UTHR,UNITED THERAPEUTICS CORP,0.00006904838309,,20658982342,481.8
CMS,CMS ENERGY CORP,0.00007361956011,,22026659050,72.37
LVS,LAS VEGAS SANDS CORP,0.0001493528152,,44685726628,66.22
LYV,LIVE NATION ENTERTAINMENT INC,0.0001065678418,,31884644685,138.23
LITE,LUMENTUM HOLDINGS INC,0.00007381779481,,22085970029,318.69
PSTG,PURE STORAGE INC CLASS A,0.00007542712483,,22567474720,69.44
WSM,WILLIAMS SONOMA INC,0.00007016109781,,20991901850,176.36
VRSN,VERISIGN INC,0.00007768847493,,23244061047,249.74
PTC,PTC INC,0.00007109504768,,21271335674,178.39
WRB,WR BERKLEY CORP,0.00009065006653,,27122114087,71.05
CASY,CASEYS GENERAL STORES INC,0.00006924426771,,20717590185,562.77
DRI,DARDEN RESTAURANTS INC,0.00006809812985,,20374670616,175.39
CHD,CHURCH AND DWIGHT INC,0.00006724859338,,20120492919,83.71
WST,WEST PHARMACEUTICAL SERVICES INC,0.0000665966808,,19925443449,280.57
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,0.00006672920336,,19965093636,149.13
CTRA,COTERRA ENERGY INC,0.000001654632398,,495058971,27.09
CPAY,CORPAY INC,0.00007012739895,,20981819295,300.47
ILMN,ILLUMINA INC,0.0000640267678,,19156536419,126.89
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,0.0002911164751,,87100810319,53.12
TYL,TYLER TECHNOLOGIES INC,0.00006689095241,,20013488264,463.97
CW,CURTISS WRIGHT CORP,0.0000675387189,,20207297240,548
DGX,QUEST DIAGNOSTICS INC,0.00006814802964,,20389600420,184.11
STZ,CONSTELLATION BRANDS INC CLASS A,0.00008067473945,,24137538679,138.19
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,0.00006719755184,,20105221508,188.64
TRMB,TRIMBLE INC,0.00006573927855,,19668912346,83.03
CNC,CENTENE CORP,0.0000633626836,,18957845253,38.78
NI,NISOURCE INC,0.00006685935511,,20004034486,42.15
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,0.00007617171407,,22790252652,92.2
GPN,GLOBAL PAYMENTS INC,0.00006292945859,,18828226172,79.94
FTI,TECHNIPFMC PLC,0.00006309898468,,18878947659,46.62
AMCR,AMCOR PLC,0.00006500067402,,19447925015,8.4
ALAB,ASTERA LABS INC,0.00008363161929,,25022224543,147.87
LULU,LULULEMON ATHLETICA INC,0.0000716488196,,21437021876,180.66
HUBS,HUBSPOT INC,0.0000648700614,,19408846275,372.38
PFG,PRINCIPAL FINANCIAL GROUP INC,0.00006318122168,,18903552618,86.03
CHRW,CH ROBINSON WORLDWIDE INC,0.00006251252818,,18703482369,159.48
EXAS,EXACT SCIENCES CORP,0.00006418957666,,19205248136,101.17
RKT,ROCKET COMPANIES INC CLASS A,0.0001863482392,,55754600051,19.91
SW,SMURFIT WESTROCK PLC,0.00006366894168,,19049476368,36.68
AFRM,AFFIRM HOLDINGS INC CLASS A,0.00007396975506,,22131435887,67.35
CDW,CDW CORP,0.0000625042602,,18701008624,143.65
RKLB,ROCKET LAB CORP,0.0000817224374,,24451005447,47.53
ZBH,ZIMMER BIOMET HOLDINGS INC,0.00006131658545,,18345661394,92.63
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,0.00008686172728,,25988659107,1964.11
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,0.00007070938385,,21155946699,87.12
THC,TENET HEALTHCARE CORP,0.00006163200453,,18440033441,211.03
SGI,SOMNIGROUP INTERNATIONAL INC,0.00006307139706,,18870693560,90.21
RBA,RB GLOBAL INC,0.00006132667472,,18348680062,98.57
HEIA,HEICO CORP CLASS A,0.0001352624083,,40469936880,70.02
GWRE,GUIDEWIRE SOFTWARE INC,0.00005919582158,,17711137870,210.92
CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.00008587549147,,25693581549,199.2
TWLO,TWILIO INC CLASS A,0.00006389917514,,19118361238,125.92
L,LOEWS CORP,0.00007283607502,,21792243644,105.35
FTV,FORTIVE CORP,0.00005662312318,,16941397458,53.33
GPC,GENUINE PARTS,0.00006009454511,,17980032125,129.99
GDDY,GODADDY INC CLASS A,0.00005847034948,,17494079707,129.52
SNA,SNAP ON INC,0.00006027885923,,18035178125,348.93
PKG,PACKAGING CORP OF AMERICA,0.00005949336616,,17800161944,197.9
IT,GARTNER INC,0.0000559545313,,16741357615,231.95
WWD,WOODWARD INC,0.00005946159919,,17790657401,299.12
FTAI,FTAI AVIATION LTD,0.00005866485238,,17552274147,173.41
NVT,NVENT ELECTRIC PLC,0.00005705908571,,17071835592,107.72
USFD,US FOODS HOLDING CORP,0.00005619067829,,16812011790,75.62
TPL,TEXAS PACIFIC LAND CORP,0.00006912507768,,20681929037,907.6
TTD,TRADE DESK INC CLASS A,0.00006190490567,,18521684301,38.66
SMCI,SUPER MICRO COMPUTER INC,0.00006668133982,,19950773068,33.74
EVRG,EVERGY INC,0.00005724656765,,17127929391,74.42
APTV,APTIV PLC,0.00005597053465,,16746145750,77.39
ROL,ROLLINS INC,0.00009801653279,,29326129437,60.62
HOLX,HOLOGIC INC,0.00005592824644,,16733493295,75.07
INVH,INVITATION HOMES INC,0.0000569182986,,17029712688,27.67
LNT,ALLIANT ENERGY CORP,0.00005700880724,,17056792490,66.35
Q,QNITY ELECTRONICS INC,0.00005676309569,,16983276639,82.38
DOW,DOW INC,0.00005563637926,,16646167878,23.24
J,JACOBS SOLUTIONS INC,0.000055251665,,16531063008,140.55
ESS,ESSEX PROPERTY TRUST REIT INC,0.00005632419268,,16851958725,260.67
DD,DUPONT DE NEMOURS INC,0.00005573345538,,16675212640,39.95
DKNG,DRAFTKINGS INC CLASS A,0.00005713984063,,17095997120,34.44
TLN,TALEN ENERGY CORP,0.00005621612046,,16819623979,369.98
RGLD,ROYAL GOLD INC,0.00005612466766,,16792261688,201.11
SUI,SUN COMMUNITIES REIT INC,0.00005329137643,,15944553013,128.5
MKC,MCCORMICK & CO NON-VOTING INC,0.00005754647884,,17217661544,63.37
TRU,TRANSUNION,0.0000542625356,,16235119703,83.49
INCY,INCYTE CORP,0.00006595470164,,19733366019,100.86
TOST,TOAST INC CLASS A,0.00006858787706,,20521200897,35.01
PINS,PINTEREST INC CLASS A,0.00006132490224,,18348149744,27.21
WY,WEYERHAEUSER REIT,0.00005231857362,,15653494553,21.56
TSN,TYSON FOODS INC CLASS A,0.00006729597463,,20134669189,56.79
BURL,BURLINGTON STORES INC,0.00005208168428,,15582618269,251.27
BWXT,BWX TECHNOLOGIES INC,0.00005419374031,,16214536444,179.78
XPO,XPO INC,0.00005531892295,,16551186300,140.63
LII,LENNOX INTERNATIONAL INC,0.00005855547763,,17519549685,503.01
JLL,JONES LANG LASALLE INC,0.00005158514731,,15434056520,328.13
MAA,MID AMERICA APARTMENT COMMUNITIES,0.00005287143578,,15818908558,134.38
RS,RELIANCE STEEL & ALUMINUM,0.00005012594043,,14997468034,285.85
RPRX,ROYALTY PHARMA PLC CLASS A,0.00007617837886,,22792246730,39.52
COO,COOPER INC,0.00005088567796,,15224778268,77.12
JBHT,JB HUNT TRANSPORT SERVICES INC,0.00006069618431,,18160040013,190.2
EWBC,EAST WEST BANCORP INC,0.0000500134459,,14963810149,108.98
FNF,FIDELITY NATIONAL FINANCIAL INC,0.00005271196416,,15771195328,58.46
TXT,TEXTRON INC,0.00004880979648,,14603683364,83.28
DKS,DICKS SPORTING INC,0.0000669464759,,20030100656,226.56
NBIX,NEUROCRINE BIOSCIENCES INC,0.00005061669673,,15144300231,152.01
GEN,GEN DIGITAL INC,0.00005546812682,,16595827465,26.92
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,0.00005220970602,,15620921830,22.91
ALB,ALBEMARLE CORP,0.00004812999262,,14400288945,123.45
FOXA,FOX CORP CLASS A,0.00009316640273,,27874991167,66.88
TOL,TOLL BROTHERS INC,0.00004564728109,,13657472222,141.81
CG,CARLYLE GROUP INC,0.00006744540761,,20179378900,56.13
WPC,W. P. CAREY REIT INC,0.00004904464485,,14673948999,66.8
DECK,DECKERS OUTDOOR CORP,0.00004614018721,,13804947633,94.84
PFGC,PERFORMANCE FOOD GROUP,0.00004875549482,,14587436539,92.37
BBY,BEST BUY INC,0.00005228026808,,15642033698,75.4
APG,API GROUP CORP,0.00005361538265,,16041494293,38.77
AVY,AVERY DENNISON CORP,0.00004554603311,,13627179255,175.85
DOCU,DOCUSIGN INC,0.00004774943707,,14286428344,71.5
ALLE,ALLEGION PLC,0.00004694730958,,14046435211,163.78
OKTA,OKTA INC CLASS A,0.00005146057041,,15396783642,85.95
ITT,ITT INC,0.00004700661723,,14064179809,181.81
RL,RALPH LAUREN CORP CLASS A,0.00007156387524,,21411606886,355.91
U,UNITY SOFTWARE INC,0.00006278622928,,18785372572,43.61
ACM,AECOM,0.00004584268638,,13715936652,104.19
RVMD,REVOLUTION MEDICINES INC,0.0000498232017,,14906889895,78.27
CSL,CARLISLE COMPANIES INC,0.0000448546818,,13420329888,321.92
KIM,KIMCO REALTY REIT CORP,0.00004624087712,,13835073626,20.42
BALL,BALL CORP,0.00004350375461,,13016138222,48.73
GGG,GRACO INC,0.00004613704933,,13804008794,83.61
ATI,ATI INC,0.00004503724457,,13474951889,99.42
RPM,RPM INTERNATIONAL INC,0.00004516441363,,13513000331,105.36
MAS,MASCO CORP,0.00004489954067,,13433751471,65.24
FFIV,F5 INC,0.00004660047452,,13942663639,241.64
DPZ,DOMINOS PIZZA INC,0.00004841140323,,14484485800,429.12
MTZ,MASTEC INC,0.00005686246903,,17013008718,218.4
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,0.00007252329447,,21698661035,17.55
RBC,RBC BEARINGS INC,0.0000463813461,,13877101346,441.08
CACI,CACI INTERNATIONAL INC CLASS A,0.00004503085217,,13473039311,620.9
LECO,LINCOLN ELECTRIC HOLDINGS INC,0.00004437192559,,13275891284,240.73
IEX,IDEX CORP,0.00004435742919,,13271554023,178.41
TKO,TKO GROUP HOLDINGS INC CLASS A,0.0001274238008,,38124658858,196.98
IONQ,IONQ INC,0.00006010522273,,17983226825,52.82
MEDP,MEDPACE HOLDINGS INC,0.00005053734715,,15120559173,547.88
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,0.00004782315134,,14308483340,229.44
DT,DYNATRACE INC,0.00004484094686,,13416220450,44.36
EG,EVEREST GROUP LTD,0.00004424594101,,13238197233,314.65
JKHY,JACK HENRY AND ASSOCIATES INC,0.00004271809371,,12781071823,177.92
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,0.00004431945954,,13260193663,262.96
CF,CF INDUSTRIES HOLDINGS INC,0.00004172327962,,12483427682,80.06
HEI,HEICO CORP,0.0001262966446,,37787418518,313.34
OHI,OMEGA HEALTHCARE INVESTORS REIT IN,0.00004560907832,,13646042114,46.29
AKAM,AKAMAI TECHNOLOGIES INC,0.00004207347617,,12588205000,87.94
VTRS,VIATRIS INC,0.00004164831943,,12460999911,10.79
GH,GUARDANT HEALTH INC,0.00004587155718,,13724574671,108.8
WCC,WESCO INTERNATIONAL INC,0.00004403098303,,13173882719,271.58
ENTG,ENTEGRIS INC,0.00004385920336,,13122486973,86.8
EQH,EQUITABLE HOLDINGS INC,0.00004379444919,,13103112801,45.77
NDSN,NORDSON CORP,0.00004480226282,,13404646351,239.28
IONS,IONIS PHARMACEUTICALS INC,0.00004483319808,,13413902049,83.22
BLD,TOPBUILD CORP,0.00004102908574,,12275727829,440.9
TW,TRADEWEB MARKETS INC CLASS A,0.00007732345142,,23134847565,107.56
UNM,UNUM,0.0000411343093,,12307210270,73.25
RNR,RENAISSANCERE HOLDING LTD,0.00004107536028,,12289572974,266.79
Z,ZILLOW GROUP INC CLASS C,0.00006005208363,,17967327832,75.19
BG,BUNGE GLOBAL SA,0.00006034219005,,18054126438,93.75
REG,REGENCY CENTERS REIT CORP,0.00004260823112,,12748201404,69.52
BLDR,BUILDERS FIRSTSOURCE INC,0.00004159763589,,12445835612,112.42
SF,STIFEL FINANCIAL CORP,0.0000422838494,,12651147774,124.76
SOLV,SOLVENTUM CORP,0.00004915381982,,14706613683,85.56
HII,HUNTINGTON INGALLS INDUSTRIES INC,0.00004096931707,,12257845297,315
NXT,NEXTPOWER INC CLASS A,0.00004336107546,,12973449226,88.96
RGA,REINSURANCE GROUP OF AMERICA INC,0.00004167351617,,12468538670,189.28
HST,HOST HOTELS & RESORTS REIT INC,0.00004006216727,,11986429937,17.27
RVTY,REVVITY INC,0.00003912879859,,11707170000,101.27
WSO,WATSCO INC,0.00004692452331,,14039617656,349.5
SNX,TD SYNNEX CORP,0.00004190623553,,12538167313,155.14
EVR,EVERCORE INC CLASS A,0.00004516501813,,13513181195,330.86
ROKU,ROKU INC CLASS A,0.00004535083641,,13568777234,92.32
DOC,HEALTHPEAK PROPERTIES INC,0.00004011347139,,12001779910,17.33
SCCO,SOUTHERN COPPER CORP,0.0003777417985,,113018738398,139.25
BJ,BJS WHOLESALE CLUB HOLDINGS INC,0.00003981027877,,11911065971,90.56
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,0.00004070326955,,12178245009,62.64
NTNX,NUTANIX INC CLASS A,0.00004287197878,,12827113582,47.21
CLH,CLEAN HARBORS INC,0.00004239961711,,12685784980,237.01
LYB,LYONDELLBASELL INDUSTRIES NV CLASS,0.00004837844455,,14474624705,44.05
DTM,DT MIDSTREAM INC,0.00004113905439,,12308629979,120.38
QXO,QXO INC,0.00004514794244,,13508072223,20.32
EXEL,EXELIXIS INC,0.0000395632434,,11837154039,44.38
KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,0.00004180808177,,12508800124,75.18
ASTS,AST SPACEMOBILE INC CLASS A,0.00007955804169,,23803427463,70.01
AYI,ACUITY INC,0.00003794803873,,11353891677,376.55
UDR,UDR REIT INC,0.00003963235139,,11857830856,35.59
VIK,VIKING HOLDINGS LTD,0.0001001102675,,29952565966,67.2
GLPI,GAMING AND LEISURE PROPERTIES REIT,0.00004102828868,,12275489350,43.21
CCK,CROWN HOLDINGS INC,0.00003823263315,,11439041114,98.98
BBIO,BRIDGEBIO PHARMA INC,0.00004766261383,,14260451200,74.59
LAMR,LAMAR ADVERTISING COMPANY CLAS,0.00004474377459,,13387146921,132.14
TXRH,TEXAS ROADHOUSE INC,0.00003680644548,,11012331834,167.32
EHC,ENCOMPASS HEALTH CORP,0.000037829022,,11318282376,112.68
CPT,CAMDEN PROPERTY TRUST REIT,0.00003775451034,,11295988806,105.95
HAS,HASBRO INC,0.00003816870885,,11419915237,81.93
AIZ,ASSURANT INC,0.00003738057648,,11184109385,223.23
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,0.00004607490309,,13785414902,186.78
FHN,FIRST HORIZON CORP,0.00003775293118,,11295516328,22.91
OVV,OVINTIV INC,0.00003595780082,,10758420964,42.3
ALLY,ALLY FINANCIAL INC,0.00004308892098,,12892021764,42.21
EPAM,EPAM SYSTEMS INC,0.00003690524141,,11041891157,200.15
CMA,COMERICA INC,0.00003565640143,,10668243548,83.67
BXP,BXP INC,0.00003775867137,,11297233768,71.22
SWK,STANLEY BLACK & DECKER INC,0.00003711701872,,11105254027,72.05
AA,ALCOA CORP,0.00003796229407,,11358156812,44.21
MANH,MANHATTAN ASSOCIATES INC,0.00003629039127,,10857930610,179.01
MDGL,MADRIGAL PHARMACEUTICALS INC,0.00004392581543,,13142417023,583.47
PEN,PENUMBRA INC,0.00003795854498,,11357035100,290.14
SCI,SERVICE,0.00003576267078,,10700038885,76.65
WYNN,WYNN RESORTS LTD,0.00004358855128,,13041509023,124.29
AGNC,AGNC INVESTMENT REIT CORP,0.00003762830185,,11258227762,10.51
WMS,ADVANCED DRAINAGE SYSTEMS INC,0.00003928565974,,11754102188,149.94
HL,HECLA MINING,0.00003774956744,,11294509910,16.9
WBS,WEBSTER FINANCIAL CORP,0.00003376792029,,10103218029,62.66
GL,GLOBE LIFE INC,0.00003485463515,,10428358490,131.09
ELAN,ELANCO ANIMAL HEALTH INC,0.00003670065281,,10980679119,21.81
PNW,PINNACLE WEST CORP,0.00003556756815,,10641665011,88.65
DAY,DAYFORCE INC,0.00003696048566,,11058420000,69.11
FDS,FACTSET RESEARCH SYSTEMS INC,0.00003504293125,,10484695881,277.8
MKSI,MKS INC,0.00003614563194,,10814619235,162.87
DCI,DONALDSON INC,0.00003608171462,,10795495446,93.57
WTRG,ESSENTIAL UTILITIES INC,0.00003705594215,,11086980176,38.92
SWKS,SKYWORKS SOLUTIONS INC,0.00003424852042,,10247011543,69.35
ALGN,ALIGN TECHNOLOGY INC,0.0000369042932,,11041607456,154.4
AR,ANTERO RESOURCES CORP,0.00003788177685,,11334066403,36.5
NYT,NEW YORK TIMES CLASS A,0.00003487405787,,10434169685,64.03
IOT,SAMSARA INC CLASS A,0.00007529062627,,22526634931,39.36
OKLO,OKLO INC CLASS A,0.0000514729775,,15400495792,104.32
AMH,AMERICAN HOMES RENT REIT CLASS A,0.00003925690345,,11745498428,31.47
ORI,OLD REPUBLIC INTERNATIONAL CORP,0.0000364811996,,10915019651,44.02
ONON,ON HOLDING AG CLASS A,0.00005176587417,,15488129228,46.62
AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,0.00003287127318,,9834945032,261.6
