Ticker,Company,Weight,Sector,Market Value,Price
EME,EMCOR GROUP INC,0.00009491012771,,28442436153,635.36
CBOE,CBOE GLOBAL MARKETS INC,0.00008901559105,,26675975748,254.92
EXE,EXPAND ENERGY CORP,0.00009703137237,,29078125591,122.09
HBAN,HUNTINGTON BANCSHARES INC,0.00008971045271,,26884210199,17.1
BIIB,BIOGEN INC,0.00008908529924,,26696865729,181.98
COHR,COHERENT CORP,0.00009300393153,,27871191919,177.35
HSY,HERSHEY FOODS,0.0001234666014,,37000170707,182.46
SNDK,SANDISK CORP,0.0001043162547,,31261241403,213.31
PPL,PPL CORP,0.00008432225274,,25269487543,34.16
DOV,DOVER CORP,0.00008725006089,,26146885964,190.64
FSLR,FIRST SOLAR INC,0.00009212644148,,27608227837,257.28
AVB,AVALONBAY COMMUNITIES REIT INC,0.00008477430245,,25404956698,179.42
EFX,EQUIFAX INC,0.0000862907572,,25859404170,211.28
RDDT,REDDIT INC CLASS A,0.0001408519416,,42210167175,222.75
PHM,PULTEGROUP INC,0.00008318247667,,24927922222,127.89
MKL,MARKEL GROUP INC,0.0000859846107,,25767658932,2043.39
AWK,AMERICAN WATER WORKS INC,0.00008394779656,,25157271425,128.93
GIS,GENERAL MILLS INC,0.00008184291562,,24526485827,45.98
DXCM,DEXCOM INC,0.00008491977155,,25448550525,65.25
TEAM,ATLASSIAN CORP CLASS A,0.0001374346946,,41186094891,156.54
CNP,CENTERPOINT ENERGY INC,0.00008396203101,,25161537171,38.54
NTRS,NORTHERN TRUST CORP,0.00008406474017,,25192316802,133.21
EL,ESTEE LAUDER INC CLASS A,0.0001248427964,,37412585472,103.82
CINF,CINCINNATI FINANCIAL CORP,0.00008486640753,,25432558526,163.01
IRM,IRON MOUNTAIN INC,0.0000838700293,,25133966321,85.03
FE,FIRSTENERGY CORP,0.00008701290546,,26075815803,45.14
STLD,STEEL DYNAMICS INC,0.00008192108127,,24549910317,168.11
CFG,CITIZENS FINANCIAL GROUP INC,0.00008008501927,,23999683726,55.88
VLTO,VERALTO CORP,0.00008524932081,,25547309045,102.89
ULTA,ULTA BEAUTY INC,0.00007989069202,,23941448208,533.95
DG,DOLLAR GENERAL CORP,0.00009202250679,,27577080941,125.29
LDOS,LEIDOS HOLDINGS INC,0.00008209449361,,24601878107,192.42
ON,ON SEMICONDUCTOR CORP,0.00007356677754,,22046312904,54.79
ZS,ZSCALER INC,0.0001286986106,,38568086508,241.85
DVN,DEVON ENERGY CORP,0.00007893644714,,23655482425,37.71
HPQ,HP INC,0.00008078274429,,24208776263,25.9
WAT,WATERS CORP,0.00007874390091,,23597780639,396.37
EQR,EQUITY RESIDENTIAL REIT,0.00007822089166,,23441046499,61.61
RF,REGIONS FINANCIAL CORP,0.00007727739912,,23158302949,26.41
TDY,TELEDYNE TECHNOLOGIES INC,0.00008115591663,,24320607640,518
QSR,RESTAURANTS BRANDS INTERNATIONAL I,0.00007868295748,,23579517260,71.93
PPG,PPG INDUSTRIES INC,0.00007538217764,,22590347589,100.67
HUBB,HUBBELL INC,0.00007762338804,,23261988068,437.71
TPR,TAPESTRY INC,0.00007857442991,,23546993982,115.06
NTAP,NETAPP INC,0.000076659104,,22973013773,115.99
TROW,T ROWE PRICE GROUP INC,0.00007704044271,,23087292429,105.79
JBL,JABIL INC,0.00007797532068,,23367454386,218.72
OMC,OMNICOM GROUP INC,0.00007430547535,,22267684065,70.17
ZM,ZOOM COMMUNICATIONS INC CLASS A,0.00008554669401,,25636425122,86.58
LH,LABCORP HOLDINGS INC,0.00007233336783,,21676687681,261.48
DLTR,DOLLAR TREE INC,0.00007886392627,,23633749546,115.87
FLEX,FLEX LTD,0.00007550604531,,22627467949,61.19
BRO,BROWN & BROWN INC,0.00009073335912,,27190752303,79.64
BE,BLOOM ENERGY CLASS A CORP,0.00009319866008,,27929547696,118.09
PODD,INSULET CORP,0.0000741596732,,22223990433,315.92
NVR,NVR INC,0.00007124852254,,21351583885,7519.67
UTHR,UNITED THERAPEUTICS CORP,0.00006955373968,,20843695481,484.1
CMS,CMS ENERGY CORP,0.00007281066041,,21819721561,71.7
LVS,LAS VEGAS SANDS CORP,0.0001498121207,,44895331831,66.4
LYV,LIVE NATION ENTERTAINMENT INC,0.0001082329241,,32434979355,139.68
LITE,LUMENTUM HOLDINGS INC,0.00007756523916,,23244562154,327.85
PSTG,PURE STORAGE INC CLASS A,0.00007917696929,,23727561517,72.2
WSM,WILLIAMS SONOMA INC,0.0000703749537,,21089794899,176.66
VRSN,VERISIGN INC,0.0000769124235,,23048927943,248.64
PTC,PTC INC,0.00007114814738,,21321503700,178.5
WRB,WR BERKLEY CORP,0.00008987026877,,26932103487,70.87
CASY,CASEYS GENERAL STORES INC,0.00006987053893,,20938633108,563.15
DRI,DARDEN RESTAURANTS INC,0.00006841170105,,20501452123,176.26
CHD,CHURCH AND DWIGHT INC,0.0000672686747,,20158912767,83.95
WST,WEST PHARMACEUTICAL SERVICES INC,0.00006764433932,,20271491027,281.77
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,0.00006730615726,,20170145450,150.5
CTRA,COTERRA ENERGY INC,0.000001661696696,,497973223,27.34
CPAY,CORPAY INC,0.00006942403372,,20804825514,297.39
ILMN,ILLUMINA INC,0.00006528010759,,19562983813,128.03
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,0.0002892274085,,86674966081,52.92
TYL,TYLER TECHNOLOGIES INC,0.00006699877492,,20078029859,466.63
CW,CURTISS WRIGHT CORP,0.0000676799202,,20282153819,550.03
DGX,QUEST DIAGNOSTICS INC,0.00006836883457,,20488605999,184.18
STZ,CONSTELLATION BRANDS INC CLASS A,0.00008016172921,,24022671972,138.03
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,0.00006755224358,,20243892000,190
TRMB,TRIMBLE INC,0.00006533587964,,19579697446,82.3
CNC,CENTENE CORP,0.00006372005038,,19095469665,38.85
NI,NISOURCE INC,0.00006670408935,,19989719203,41.89
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,0.00007696474075,,23064606250,93.27
GPN,GLOBAL PAYMENTS INC,0.00006299417845,,18877942132,79.74
FTI,TECHNIPFMC PLC,0.0000627815579,,18814224521,46.51
AMCR,AMCOR PLC,0.00004850252074,,14535117406,8.32
ALAB,ASTERA LABS INC,0.00008595734198,,25759487108,152.51
LULU,LULULEMON ATHLETICA INC,0.00007265149455,,21772023123,183.6
HUBS,HUBSPOT INC,0.00006590899819,,19751448219,377.04
PFG,PRINCIPAL FINANCIAL GROUP INC,0.00006299533359,,18878288301,85.93
CHRW,CH ROBINSON WORLDWIDE INC,0.00006230558066,,18671584820,158.05
EXAS,EXACT SCIENCES CORP,0.00006403887694,,19191014832,101.13
RKT,ROCKET COMPANIES INC CLASS A,0.0001821961068,,54600085991,19.39
SW,SMURFIT WESTROCK PLC,0.00006351430142,,19033811318,36.45
AFRM,AFFIRM HOLDINGS INC CLASS A,0.0000756571692,,22672756389,68.69
CDW,CDW CORP,0.00006279476392,,18818182069,144.54
RKLB,ROCKET LAB CORP,0.00008799889904,,26371295960,49.37
ZBH,ZIMMER BIOMET HOLDINGS INC,0.00006160817926,,18462589265,93.16
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,0.0000005945056375,,178160003,1961.18
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,0.00007151178391,,21430477411,87.82
THC,TENET HEALTHCARE CORP,0.00006221328528,,18643925967,212.14
SGI,SOMNIGROUP INTERNATIONAL INC,0.00006319413268,,18937863928,90.22
RBA,RB GLOBAL INC,0.00006083133418,,18229786223,98.13
HEIA,HEICO CORP CLASS A,0.0001553236581,,46547015947,69.76
GWRE,GUIDEWIRE SOFTWARE INC,0.00005988082467,,17944939845,211.07
CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.00008635491668,,25878631325,199.98
TWLO,TWILIO INC CLASS A,0.00006335123003,,18984942479,125.22
L,LOEWS CORP,0.00007205694751,,21593850713,104.49
FTV,FORTIVE CORP,0.00005657447897,,16954102209,53.38
GPC,GENUINE PARTS,0.00006049926227,,18130271719,130.33
GDDY,GODADDY INC CLASS A,0.00005874161437,,17603544073,130.26
SNA,SNAP ON INC,0.00006006913937,,18001373535,346.13
PKG,PACKAGING CORP OF AMERICA,0.00005903741787,,17692189747,196.63
IT,GARTNER INC,0.00005582368011,,16729104633,232.1
WWD,WOODWARD INC,0.00006026100364,,18058870954,301.64
FTAI,FTAI AVIATION LTD,0.00006018608114,,18036418360,175.84
NVT,NVENT ELECTRIC PLC,0.00005829729833,,17470392523,108.27
USFD,US FOODS HOLDING CORP,0.00005665084685,,16976987950,76.15
TPL,TEXAS PACIFIC LAND CORP,0.00007052684177,,21135312347,919.75
TTD,TRADE DESK INC CLASS A,0.00006349977668,,19029458577,39.35
SMCI,SUPER MICRO COMPUTER INC,0.00006818768814,,20434320479,34.23
EVRG,EVERGY INC,0.00005670128175,,16992102158,73.81
APTV,APTIV PLC,0.00005511624506,,16517102219,76.44
ROL,ROLLINS INC,0.00009687954815,,29032627277,60.34
HOLX,HOLOGIC INC,0.00005568212388,,16686683408,74.86
INVH,INVITATION HOMES INC,0.00005600854172,,16784503513,27.38
LNT,ALLIANT ENERGY CORP,0.00005636388466,,16890991820,65.71
Q,QNITY ELECTRONICS INC,0.00005833535909,,17481798480,83.46
DOW,DOW INC,0.0000542424534,,16255246460,22.87
J,JACOBS SOLUTIONS INC,0.00005576513619,,16711560335,140.73
ESS,ESSEX PROPERTY TRUST REIT INC,0.00005535464882,,16588546478,257.57
DD,DUPONT DE NEMOURS INC,0.00005567180922,,16683592336,39.82
DKNG,DRAFTKINGS INC CLASS A,0.00005845153432,,17516613591,35.19
TLN,TALEN ENERGY CORP,0.00005609333981,,16809915598,367.93
RGLD,ROYAL GOLD INC,0.00005720178598,,17142092049,203.11
SUI,SUN COMMUNITIES REIT INC,0.00005254542415,,15746684865,127.33
MKC,MCCORMICK & CO NON-VOTING INC,0.00005681806329,,17027098967,63.44
TRU,TRANSUNION,0.00005455763219,,16349698474,84.19
INCY,INCYTE CORP,0.00006581262794,,19722568216,100.46
TOST,TOAST INC CLASS A,0.00006906623228,,20697600448,35.2
PINS,PINTEREST INC CLASS A,0.00006138410282,,18395438584,27.23
WY,WEYERHAEUSER REIT,0.00005147673595,,15426422985,21.4
TSN,TYSON FOODS INC CLASS A,0.00006613925608,,19820451344,56.14
BURL,BURLINGTON STORES INC,0.00005393818257,,16164063320,256.87
BWXT,BWX TECHNOLOGIES INC,0.00005440558812,,16304134278,178.33
XPO,XPO INC,0.00005517122799,,16533579371,140.85
LII,LENNOX INTERNATIONAL INC,0.00005907108686,,17702279587,504.73
JLL,JONES LANG LASALLE INC,0.00005157937439,,15457181423,327.52
MAA,MID AMERICA APARTMENT COMMUNITIES,0.00005190737128,,15555474733,132.86
RS,RELIANCE STEEL & ALUMINUM,0.00005026519091,,15063350114,288.09
RPRX,ROYALTY PHARMA PLC CLASS A,0.00007541062457,,22598872495,39.15
COO,COOPER INC,0.00005110239574,,15314241621,77.03
JBHT,JB HUNT TRANSPORT SERVICES INC,0.00005958660852,,17856769865,187.54
EWBC,EAST WEST BANCORP INC,0.00004999730944,,14983072049,108.9
FNF,FIDELITY NATIONAL FINANCIAL INC,0.0000528081571,,15825420035,58.37
TXT,TEXTRON INC,0.00004889009011,,14651263252,83.14
DKS,DICKS SPORTING INC,0.00006761687174,,20263259609,225.96
NBIX,NEUROCRINE BIOSCIENCES INC,0.00005131052976,,15376614717,154.22
GEN,GEN DIGITAL INC,0.00005568763388,,16688334630,27.06
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,0.00005189784012,,15552618459,22.77
ALB,ALBEMARLE CORP,0.0000467918911,,14022480078,119.14
FOXA,FOX CORP CLASS A,0.00009471417679,,28383714057,67.79
TOL,TOLL BROTHERS INC,0.00004536805104,,13595787155,141.06
CG,CARLYLE GROUP INC,0.00006770979039,,20291105245,56.3
WPC,W. P. CAREY REIT INC,0.00004885609911,,14641076914,66.81
DECK,DECKERS OUTDOOR CORP,0.00004681010041,,14027937000,96.25
PFGC,PERFORMANCE FOOD GROUP,0.00004865878915,,14581947545,92.99
BBY,BEST BUY INC,0.0000519227866,,15560094359,74.06
APG,API GROUP CORP,0.00005412595332,,16220334000,39
AVY,AVERY DENNISON CORP,0.00004512718065,,13523603702,174.96
DOCU,DOCUSIGN INC,0.00004771292772,,14298494093,71.1
ALLE,ALLEGION PLC,0.00004617709031,,13838238074,160.85
OKTA,OKTA INC CLASS A,0.00005053081097,,15142950488,85.9
ITT,ITT INC,0.00004773270184,,14304419952,183.39
RL,RALPH LAUREN CORP CLASS A,0.00007223394505,,21646892904,356.97
U,UNITY SOFTWARE INC,0.00006304225893,,18892350772,44.15
ACM,AECOM,0.00004626168869,,13863590310,105.16
RVMD,REVOLUTION MEDICINES INC,0.00005062687443,,15171738552,78.48
CSL,CARLISLE COMPANIES INC,0.00004500984083,,13488439589,322.8
KIM,KIMCO REALTY REIT CORP,0.00004600834955,,13787670253,20.36
BALL,BALL CORP,0.00004368419847,,13091174311,48.85
GGG,GRACO INC,0.00004615138636,,13830535176,83.42
ATI,ATI INC,0.00004551794045,,13640705647,100.4
RPM,RPM INTERNATIONAL INC,0.00004492493428,,13462995000,105
MAS,MASCO CORP,0.00004463329401,,13375596956,64.4
FFIV,F5 INC,0.00004716716097,,14134940041,243.33
DPZ,DOMINOS PIZZA INC,0.00004814867225,,14429076952,427.07
MTZ,MASTEC INC,0.00005769122857,,17288767013,219.12
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,0.00007387936424,,22139988125,18.06
RBC,RBC BEARINGS INC,0.00004675297582,,14010818043,443.22
CACI,CACI INTERNATIONAL INC CLASS A,0.00004461952882,,13371471836,605.6
LECO,LINCOLN ELECTRIC HOLDINGS INC,0.00004481196084,,13429139396,244.05
IEX,IDEX CORP,0.00004471570991,,13400295151,179.03
TKO,TKO GROUP HOLDINGS INC CLASS A,0.0001307602028,,39185899430,200.87
IONQ,IONQ INC,0.00006473739433,,19400344825,54.76
MEDP,MEDPACE HOLDINGS INC,0.00005120570724,,15345201759,544.77
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,0.00004807777361,,14407830222,230.59
DT,DYNATRACE INC,0.00004457770483,,13358938125,44.31
EG,EVEREST GROUP LTD,0.00004394367533,,13168933706,313.71
JKHY,JACK HENRY AND ASSOCIATES INC,0.0000435550985,,13052485948,180.34
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,0.0000444683874,,13326178144,263.05
CF,CF INDUSTRIES HOLDINGS INC,0.00004175768913,,12513842681,80.23
HEI,HEICO CORP,0.0001274707086,,38200111824,315.64
OHI,OMEGA HEALTHCARE INVESTORS REIT IN,0.0000452744171,,13567727162,45.91
AKAM,AKAMAI TECHNOLOGIES INC,0.00004157376952,,12458726100,86.6
VTRS,VIATRIS INC,0.00004135459851,,12393045463,10.76
GH,GUARDANT HEALTH INC,0.00004665550374,,13981607847,108.52
WCC,WESCO INTERNATIONAL INC,0.00004403972919,,13197718892,271.3
ENTG,ENTEGRIS INC,0.00004458797243,,13362015093,88.14
EQH,EQUITABLE HOLDINGS INC,0.00004394394678,,13169015053,45.96
NDSN,NORDSON CORP,0.00004469929506,,13395375988,238.41
IONS,IONIS PHARMACEUTICALS INC,0.00004421791468,,13251117087,81.81
BLD,TOPBUILD CORP,0.00004147925707,,12430402839,442.81
TW,TRADEWEB MARKETS INC CLASS A,0.00007685016905,,23030271682,107.91
UNM,UNUM,0.00004095091174,,12272069595,73.34
RNR,RENAISSANCERE HOLDING LTD,0.00004134012535,,12388708182,268.68
Z,ZILLOW GROUP INC CLASS C,0.00006060150928,,18160912856,75.52
BG,BUNGE GLOBAL SA,0.00006090330449,,18251354110,94.39
REG,REGENCY CENTERS REIT CORP,0.00004215219486,,12632067197,69.07
BLDR,BUILDERS FIRSTSOURCE INC,0.00004096249734,,12275541541,111.01
SF,STIFEL FINANCIAL CORP,0.00004236877356,,12696970975,124.69
SOLV,SOLVENTUM CORP,0.00004934681755,,14788134220,85.26
HII,HUNTINGTON INGALLS INDUSTRIES INC,0.0000413630664,,12395583100,315.88
NXT,NEXTPOWER INC CLASS A,0.00004488575744,,13451254581,90.65
RGA,REINSURANCE GROUP OF AMERICA INC,0.00004223585073,,12657136984,192.61
HST,HOST HOTELS & RESORTS REIT INC,0.00003937816751,,11800753431,17.16
RVTY,REVVITY INC,0.00003906588711,,11707170000,102.55
WSO,WATSCO INC,0.0000469029957,,14055775634,347.98
SNX,TD SYNNEX CORP,0.00004198288643,,12581329259,154.49
EVR,EVERCORE INC CLASS A,0.00004493908775,,13467236478,328.3
ROKU,ROKU INC CLASS A,0.00004661158322,,13968445853,94.54
DOC,HEALTHPEAK PROPERTIES INC,0.00003984026719,,11939234340,17.18
SCCO,SOUTHERN COPPER CORP,0.0003825189783,,114632356745,139.95
BJ,BJS WHOLESALE CLUB HOLDINGS INC,0.00003972880607,,11905831943,90.99
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,0.00004014626472,,12030934935,62.07
NTNX,NUTANIX INC CLASS A,0.00004256811716,,12756709781,47.11
CLH,CLEAN HARBORS INC,0.00004214245163,,12629147371,236.36
LYB,LYONDELLBASELL INDUSTRIES NV CLASS,0.00004635660405,,13892034314,43.16
DTM,DT MIDSTREAM INC,0.00004123237156,,12356416789,121.53
QXO,QXO INC,0.00004631306724,,13878987308,20.58
EXEL,EXELIXIS INC,0.00003969645825,,11896138027,44.37
KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,0.00004376552359,,13115545627,77.68
ASTS,AST SPACEMOBILE INC CLASS A,0.00008769906752,,26281443181,72.65
AYI,ACUITY INC,0.00003827878166,,11471292155,374.72
UDR,UDR REIT INC,0.00003884077943,,11639710279,35.22
VIK,VIKING HOLDINGS LTD,0.0001000825419,,29992492653,67.61
GLPI,GAMING AND LEISURE PROPERTIES REIT,0.00004039097594,,12104269397,42.77
CCK,CROWN HOLDINGS INC,0.00003790557914,,11359451731,98.48
BBIO,BRIDGEBIO PHARMA INC,0.00004807470391,,14406910299,74.76
LAMR,LAMAR ADVERTISING COMPANY CLAS,0.00004478167614,,13420063750,132.5
TXRH,TEXAS ROADHOUSE INC,0.00003688963594,,11054996344,167.13
EHC,ENCOMPASS HEALTH CORP,0.0000379461459,,11371608680,113.02
CPT,CAMDEN PROPERTY TRUST REIT,0.00003710445577,,11119373030,104.51
HAS,HASBRO INC,0.00003832977946,,11486575050,81.85
AIZ,ASSURANT INC,0.00003747923604,,11231686268,224.27
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,0.00004677346251,,14016957444,187.06
FHN,FIRST HORIZON CORP,0.00003751149214,,11241352699,22.83
OVV,OVINTIV INC,0.00003573096638,,10707769070,42.28
ALLY,ALLY FINANCIAL INC,0.00004360557271,,13067611937,42.42
EPAM,EPAM SYSTEMS INC,0.00003714453508,,11131383900,201.5
CMA,COMERICA INC,0.00003592316367,,10765366287,84.24
BXP,BXP INC,0.00003731193896,,11181551085,70.56
SWK,STANLEY BLACK & DECKER INC,0.0000373209307,,11184245708,72.21
AA,ALCOA CORP,0.00003803087738,,11397000804,44.01
MANH,MANHATTAN ASSOCIATES INC,0.00003591233189,,10762120245,178.6
MDGL,MADRIGAL PHARMACEUTICALS INC,0.00004442662209,,13313662017,586.21
PEN,PENUMBRA INC,0.00003851432992,,11541880684,294.72
SCI,SERVICE,0.00003556015908,,10656581955,76.02
WYNN,WYNN RESORTS LTD,0.00004361908643,,13071661694,125.72
AGNC,AGNC INVESTMENT REIT CORP,0.00003754990451,,11252864024,10.49
WMS,ADVANCED DRAINAGE SYSTEMS INC,0.00003893705518,,11668561961,150.05
HL,HECLA MINING,0.00003761061156,,11271056565,16.82
WBS,WEBSTER FINANCIAL CORP,0.00003339608262,,10008056786,62.05
GL,GLOBE LIFE INC,0.00003475078277,,10414030030,130.82
ELAN,ELANCO ANIMAL HEALTH INC,0.00003645926508,,10926023853,21.99
PNW,PINNACLE WEST CORP,0.00003517888226,,10542321843,88.08
DAY,DAYFORCE INC,0.0000369010604,,11058420000,69.11
FDS,FACTSET RESEARCH SYSTEMS INC,0.00003482800886,,10437172956,278.92
MKSI,MKS INC,0.00003661312327,,10972131700,163.35
DCI,DONALDSON INC,0.00003639476446,,10906694464,94.16
WTRG,ESSENTIAL UTILITIES INC,0.0000357877034,,10724771881,37.9
SWKS,SKYWORKS SOLUTIONS INC,0.00003423810937,,10260393315,69.01
ALGN,ALIGN TECHNOLOGY INC,0.00003755125834,,11253269737,156.84
AR,ANTERO RESOURCES CORP,0.00003767674832,,11290876269,36.6
NYT,NEW YORK TIMES CLASS A,0.00003469338801,,10396830108,64.04
IOT,SAMSARA INC CLASS A,0.00007792598007,,23352668111,40.71
OKLO,OKLO INC CLASS A,0.00005821252865,,17444988953,111.65
AMH,AMERICAN HOMES RENT REIT CLASS A,0.00003827740707,,11470880221,30.91
ORI,OLD REPUBLIC INTERNATIONAL CORP,0.00003605096995,,10803666962,43.66
ONON,ON HOLDING AG CLASS A,0.00005124194687,,15356061964,46.51
AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,0.00003257676655,,9762526138,258.83
JAZZ,JAZZ PHARMACEUTICALS PLC,0.00003384405725,,10142304732,166.91
LSCC,LATTICE SEMICONDUCTOR CORP,0.00003461221834,,10372505379,75.83
SJM,JM SMUCKER,0.00003546418037,,10627819288,99.61
SATS,ECHOSTAR CORP CLASS A,0.000071566174,,21446776900,74.5
BMRN,BIOMARIN PHARMACEUTICAL INC,0.00003450238759,,10339591567,53.82
QGEN,QIAGEN NV,0.00003406619581,,10208874677,47.08
CDE,COEUR MINING INC,0.00003450277756,,10339708434,16.1
BAH,BOOZ ALLEN HAMILTON HOLDING CORP C,0.00003547829914,,10632050365,87.65
TECH,BIO TECHNE CORP,0.00003303663734,,9900339100,63.54
ENSG,ENSIGN GROUP INC,0.00003439409615,,10307139053,177.94
SPXC,SPX TECHNOLOGIES INC,0.00003462974354,,10377757288,208.24
APA,APA CORP,0.00003161135517,,9473214007,26.71
STRL,STERLING INFRASTRUCTURE INC,0.00003406240855,,10207739719,332.29
NWSA,NEWS CORP CLASS A,0.00005018227462,,15038501964,25.63
REXR,REXFORD INDUSTRIAL REALTY REIT INC,0.00003199925891,,9589460056,41.19
PR,PERMIAN RESOURCES CORP CLASS A,0.00004109440947,,12315072646,14.85
ARMK,ARAMARK,0.0000329723052,,9881060201,37.58
GMED,GLOBUS MEDICAL INC CLASS A,0.00003963223021,,11876890322,88.74
OC,OWENS CORNING,0.00003071793119,,9205474880,112
AES,AES CORP,0.00003310172481,,9919844354,13.93
HLI,HOULIHAN LOKEY INC CLASS A,0.00004193680698,,12567520281,179.36
CNM,CORE & MAIN INC CLASS A,0.00003286051509,,9847559210,49.88
BAX,BAXTER INTERNATIONAL INC,0.00003169990065,,9499749100,18.48
LUMN,LUMEN TECHNOLOGIES INC,0.00003004944733,,9005145266,8.78
OWL,BLUE OWL CAPITAL INC CLASS A,0.0000835820755,,25047673027,16.06
CRL,CHARLES RIVER LABORATORIES INTERNA,0.00003022453385,,9057614768,184.04
AAL,AMERICAN AIRLINES GROUP INC,0.00003158607824,,9465639076,14.34
GME,GAMESTOP CORP CLASS A,0.0000343018759,,10279502711,22.95
FLS,FLOWSERVE CORP,0.00003049388484,,9138333217,71.89
EGP,EASTGROUP PROPERTIES REIT INC,0.00003212907264,,9628362319,180.48
CR,CRANE,0.00003611940563,,10824175598,187.93
RRC,RANGE RESOURCES CORP,0.00003137241384,,9401608648,39.68
BWA,BORGWARNER INC,0.00003097442435,,9282340128,43.39
GNRC,GENERAC HOLDINGS INC,0.0000319663109,,9579586276,163.24
TTEK,TETRA TECH INC,0.0000307760284,,9222885311,35.36
PLNT,PLANET FITNESS INC CLASS A,0.0000304091579,,9112942453,109.4
IVZ,INVESCO LTD,0.00003744288982,,11220794122,25.21
OGE,OGE ENERGY CORP,0.00003058443816,,9165470014,43.49
RGEN,REPLIGEN CORP,0.0000311359734,,9330752753,165.76
SSB,SOUTHSTATE BANK CORP,0.00003088133601,,9254443640,92.07
MSFUT,CASH COLLATERAL MSFUT USD,,,,
POOL,POOL CORP,0.0000300702993,,9011394133,241.92
WAL,WESTERN ALLIANCE,0.00003127783306,,9373264910,85.17
IDCC,INTERDIGITAL INC,0.00003013549197,,9030930914,350.79
RRX,REGAL REXNORD CORP,0.00003133419422,,9390155086,141.44
JEF,JEFFERIES FINANCIAL GROUP INC,0.00004048818677,,12133401301,58.82
FIVE,FIVE BELOW INC,0.00003099197036,,9287598272,168.42
MRNA,MODERNA INC,0.00003323044987,,9958420365,25.49
SN,SHARKNINJA INC,0.00005009498034,,15012341826,106.36
FYBR,FRONTIER COMMUNICATIONS PARENT INC,0.0000317352451,,9510341040,37.99
FOX,FOX CORP CLASS B,0.00009471417679,,28383714057,60.19
ROIV,ROIVANT SCIENCES LTD,0.00004915454489,,14730514418,21.18
LW,LAMB WESTON HOLDINGS INC,0.00002778886413,,8327699190,59.76
W,WAYFAIR INC CLASS A,0.00004110502576,,12318254109,94.51
WTFC,WINTRUST FINANCIAL CORP,0.00003050689705,,9142232683,136.51
DOX,AMDOCS LTD,0.00002805975937,,8408880419,76.45
AFG,AMERICAN FINANCIAL GROUP INC,0.00003710998623,,11121030384,133.34
PCOR,PROCORE TECHNOLOGIES INC,0.0000398379038,,11938526084,76.79
